Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Kenya,31,1,1,29,28-03-2020,12:32
Jamaica,30,1,2,27,28-03-2020,12:32
French Polynesia,30,,,30,28-03-2020,12:32
Isle of Man,29,,,29,28-03-2020,12:32
French Guiana,28,,6,22,28-03-2020,12:32
Barbados,26,,,26,28-03-2020,12:32
Madagascar,26,,,26,28-03-2020,12:32
Togo,25,1,1,23,28-03-2020,12:32
Uganda,23,,,23,28-03-2020,12:32
Zambia,22,,,22,28-03-2020,12:32
El Salvador,19,,,19,28-03-2020,12:32
Bermuda,17,,2,15,28-03-2020,12:32
Ethiopia,16,,,16,28-03-2020,12:32
Maldives,16,,9,7,28-03-2020,12:32
New Caledonia,15,,,15,28-03-2020,12:32
Tanzania,13,,1,12,28-03-2020,12:32
Djibouti,12,,,12,28-03-2020,12:32
Equatorial Guinea,12,,,12,28-03-2020,12:32
Mongolia,12,,,12,28-03-2020,12:32
Dominica,11,,,11,28-03-2020,12:32
Mali,11,,,11,28-03-2020,12:32
Saint Martin,11,,,11,28-03-2020,12:32
Niger,10,1,,9,28-03-2020,12:32
Bahamas,10,,1,9,28-03-2020,12:32
Greenland,10,,2,8,28-03-2020,12:32
Eswatini,9,,,9,28-03-2020,12:32
Cayman Islands,8,1,,7,28-03-2020,12:32
Curaçao,8,1,2,5,28-03-2020,12:32
Guinea,8,,,8,28-03-2020,12:32
Haiti,8,,,8,28-03-2020,12:32
Myanmar,8,,,8,28-03-2020,12:32
Namibia,8,,2,6,28-03-2020,12:32
Suriname,8,,,8,28-03-2020,12:32
Gabon,7,1,,6,28-03-2020,12:32
Antigua and Barbuda,7,,,7,28-03-2020,12:32
Grenada,7,,,7,28-03-2020,12:32
Mozambique,7,,,7,28-03-2020,12:32
Seychelles,7,,,7,28-03-2020,12:32
Benin,6,,,6,28-03-2020,12:32
Eritrea,6,,,6,28-03-2020,12:32
Laos,6,,,6,28-03-2020,12:32
Cabo Verde,5,1,,4,28-03-2020,12:32
Guyana,5,1,,4,28-03-2020,12:32
Sudan,5,1,,4,28-03-2020,12:32
Zimbabwe,5,1,,4,28-03-2020,12:32
Fiji,5,,,5,28-03-2020,12:32
Mauritania,5,,,5,28-03-2020,12:32
Montserrat,5,,,5,28-03-2020,12:32
St. Barth,5,,,5,28-03-2020,12:32
Syria,5,,,5,28-03-2020,12:32
Nicaragua,4,1,,3,28-03-2020,12:32
Nepal,4,,1,3,28-03-2020,12:32
Angola,4,,,4,28-03-2020,12:32
Congo,4,,,4,28-03-2020,12:32
Vatican City,4,,,4,28-03-2020,12:32
Gambia,3,1,,2,28-03-2020,12:32
Bhutan,3,,,3,28-03-2020,12:32
CAR,3,,,3,28-03-2020,12:32
Chad,3,,,3,28-03-2020,12:32
Liberia,3,,,3,28-03-2020,12:32
Saint Lucia,3,,1,2,28-03-2020,12:32
Sint Maarten,3,,,3,28-03-2020,12:32
Somalia,3,,,3,28-03-2020,12:32
MS Zaandam,2,,,2,28-03-2020,12:32
Anguilla,2,,,2,28-03-2020,12:32
Belize,2,,,2,28-03-2020,12:32
British Virgin Islands,2,,,2,28-03-2020,12:32
Guinea-Bissau,2,,,2,28-03-2020,12:32
Saint Kitts and Nevis,2,,,2,28-03-2020,12:32
Turks and Caicos,2,,,2,28-03-2020,12:32
Libya,1,,,1,28-03-2020,12:32
Papua New Guinea,1,,,1,28-03-2020,12:32
St. Vincent Grenadines,1,,,1,28-03-2020,12:32
Timor-Leste,1,,,1,28-03-2020,12:32
World,"663,740","30,879","142,183","490,678",29-03-2020,05:41
USA,"123,750","2,227","3,231","118,292",29-03-2020,05:41
Italy,"92,472","10,023","12,384","70,065",29-03-2020,05:41
China,"81,439","3,300","75,448","2,691",29-03-2020,05:41
Spain,"73,235","5,982","12,285","54,968",29-03-2020,05:41
Germany,"57,695",433,"8,481","48,781",29-03-2020,05:41
France,"37,575","2,314","5,700","29,561",29-03-2020,05:41
Iran,"35,408","2,517","11,679","21,212",29-03-2020,05:41
UK,"17,089","1,019",135,"15,935",29-03-2020,05:41
Switzerland,"14,076",264,"1,530","12,282",29-03-2020,05:41
Netherlands,"9,762",639,3,"9,120",29-03-2020,05:41
S. Korea,"9,583",152,"5,033","4,398",29-03-2020,05:41
Belgium,"9,134",353,"1,063","7,718",29-03-2020,05:41
Austria,"8,271",68,225,"7,978",29-03-2020,05:41
Turkey,"7,402",108,70,"7,224",29-03-2020,05:41
Canada,"5,655",60,396,"5,199",29-03-2020,05:41
Portugal,"5,170",100,43,"5,027",29-03-2020,05:41
Norway,"4,032",23,7,"4,002",29-03-2020,05:41
Brazil,"3,904",114,6,"3,784",29-03-2020,05:41
Australia,"3,809",14,170,"3,625",29-03-2020,05:41
Israel,"3,619",12,89,"3,518",29-03-2020,05:41
Sweden,"3,447",105,16,"3,326",29-03-2020,05:41
Czechia,"2,631",11,11,"2,609",29-03-2020,05:41
Ireland,"2,415",36,5,"2,374",29-03-2020,05:41
Malaysia,"2,320",27,320,"1,973",29-03-2020,05:41
Denmark,"2,201",65,1,"2,135",29-03-2020,05:41
Chile,"1,909",6,61,"1,842",29-03-2020,05:41
Luxembourg,"1,831",18,40,"1,773",29-03-2020,05:41
Ecuador,"1,823",48,3,"1,772",29-03-2020,05:41
Japan,"1,693",52,404,"1,237",29-03-2020,05:41
Poland,"1,638",18,7,"1,613",29-03-2020,05:41
Pakistan,"1,495",12,29,"1,454",29-03-2020,05:41
Romania,"1,452",37,139,"1,276",29-03-2020,05:41
Russia,"1,264",4,49,"1,211",29-03-2020,05:41
Thailand,"1,245",6,97,"1,142",29-03-2020,05:41
Saudi Arabia,"1,203",4,37,"1,162",29-03-2020,05:41
South Africa,"1,187",1,31,"1,155",29-03-2020,05:41
Finland,"1,167",9,10,"1,148",29-03-2020,05:41
Indonesia,"1,155",102,59,994,29-03-2020,05:41
Philippines,"1,075",68,35,972,29-03-2020,05:41
Greece,"1,061",32,52,977,29-03-2020,05:41
India,987,24,84,879,29-03-2020,05:41
Iceland,963,2,114,847,29-03-2020,05:41
Panama,901,17,4,880,29-03-2020,05:41
Mexico,848,16,4,828,29-03-2020,05:41
Singapore,802,2,198,602,29-03-2020,05:41
Argentina,745,19,72,654,29-03-2020,05:41
Dominican Republic,719,28,3,688,29-03-2020,05:41
Diamond Princess,712,10,597,105,29-03-2020,05:41
Slovenia,684,9,10,665,29-03-2020,05:41
Peru,671,16,16,639,29-03-2020,05:41
Serbia,659,10,42,607,29-03-2020,05:41
Croatia,657,5,45,607,29-03-2020,05:41
Estonia,645,1,20,624,29-03-2020,05:41
Colombia,608,6,10,592,29-03-2020,05:41
Qatar,590,1,45,544,29-03-2020,05:41
Egypt,576,36,121,419,29-03-2020,05:41
Hong Kong,560,4,112,444,29-03-2020,05:41
New Zealand,514,1,56,457,29-03-2020,05:41
Iraq,506,42,131,333,29-03-2020,05:41
Bahrain,476,4,265,207,29-03-2020,05:41
UAE,468,2,52,414,29-03-2020,05:41
Algeria,454,29,31,394,29-03-2020,05:41
Lebanon,412,8,30,374,29-03-2020,05:41
Armenia,407,1,30,376,29-03-2020,05:41
Morocco,402,25,12,365,29-03-2020,05:41
Lithuania,394,7,1,386,29-03-2020,05:41
Ukraine,356,9,5,342,29-03-2020,05:41
Hungary,343,11,34,298,29-03-2020,05:41
Bulgaria,331,7,11,313,29-03-2020,05:41
Andorra,308,3,1,304,29-03-2020,05:41
Latvia,305,,1,304,29-03-2020,05:41
Uruguay,304,1,,303,29-03-2020,05:41
Costa Rica,295,2,3,290,29-03-2020,05:41
Slovakia,292,,2,290,29-03-2020,05:41
Taiwan,283,2,30,251,29-03-2020,05:41
Tunisia,278,8,2,268,29-03-2020,05:41
Bosnia and Herzegovina,278,6,8,264,29-03-2020,05:41
Jordan,246,1,18,227,29-03-2020,05:41
North Macedonia,241,4,3,234,29-03-2020,05:41
Kuwait,235,,64,171,29-03-2020,05:41
Moldova,231,2,2,227,29-03-2020,05:41
Kazakhstan,228,1,16,211,29-03-2020,05:41
San Marino,224,22,6,196,29-03-2020,05:41
Burkina Faso,207,11,21,175,29-03-2020,05:41
Albania,197,10,31,156,29-03-2020,05:41
Réunion,183,,1,182,29-03-2020,05:41
Azerbaijan,182,4,15,163,29-03-2020,05:41
Cyprus,179,5,15,159,29-03-2020,05:41
Vietnam,179,,21,158,29-03-2020,05:41
Faeroe Islands,155,,54,101,29-03-2020,05:41
Oman,152,,23,129,29-03-2020,05:41
Malta,149,,2,147,29-03-2020,05:41
Ghana,141,5,2,134,29-03-2020,05:41
Senegal,130,,18,112,29-03-2020,05:41
Brunei,120,1,25,94,29-03-2020,05:41
Cuba,119,3,4,112,29-03-2020,05:41
Venezuela,119,2,39,78,29-03-2020,05:41
Sri Lanka,113,1,9,103,29-03-2020,05:41
Afghanistan,110,4,2,104,29-03-2020,05:41
Uzbekistan,104,2,5,97,29-03-2020,05:41
Palestine,104,1,18,85,29-03-2020,05:41
Cambodia,103,,21,82,29-03-2020,05:41
Guadeloupe,102,2,17,83,29-03-2020,05:41
Mauritius,102,2,,100,29-03-2020,05:41
Ivory Coast,101,,3,98,29-03-2020,05:41
Channel Islands,97,1,,96,29-03-2020,05:41
Nigeria,97,1,3,93,29-03-2020,05:41
Honduras,95,1,3,91,29-03-2020,05:41
Belarus,94,,32,62,29-03-2020,05:41
Martinique,93,1,,92,29-03-2020,05:41
Cameroon,91,2,2,87,29-03-2020,05:41
Georgia,90,,14,76,29-03-2020,05:41
Montenegro,84,1,,83,29-03-2020,05:41
Bolivia,81,,,81,29-03-2020,05:41
Trinidad and Tobago,76,3,1,72,29-03-2020,05:41
DRC,65,6,2,57,29-03-2020,05:41
Mayotte,63,,,63,29-03-2020,05:41
Rwanda,60,,,60,29-03-2020,05:41
Kyrgyzstan,58,,,58,29-03-2020,05:41
Paraguay,56,3,1,52,29-03-2020,05:41
Gibraltar,56,,14,42,29-03-2020,05:41
Liechtenstein,56,,,56,29-03-2020,05:41
Bangladesh,48,5,15,28,29-03-2020,05:41
Aruba,46,,1,45,29-03-2020,05:41
Monaco,42,,1,41,29-03-2020,05:41
Kenya,38,1,1,36,29-03-2020,05:41
Guatemala,34,1,10,23,29-03-2020,05:41
Macao,34,,10,24,29-03-2020,05:41
Jamaica,32,1,2,29,29-03-2020,05:41
Isle of Man,32,,,32,29-03-2020,05:41
French Polynesia,30,,,30,29-03-2020,05:41
Uganda,30,,,30,29-03-2020,05:41
French Guiana,28,,6,22,29-03-2020,05:41
Zambia,28,,,28,29-03-2020,05:41
Barbados,26,,,26,29-03-2020,05:41
Madagascar,26,,,26,29-03-2020,05:41
Togo,25,1,1,23,29-03-2020,05:41
El Salvador,19,,,19,29-03-2020,05:41
Mali,18,1,,17,29-03-2020,05:41
Bermuda,17,,2,15,29-03-2020,05:41
Ethiopia,16,,1,15,29-03-2020,05:41
Maldives,16,,9,7,29-03-2020,05:41
New Caledonia,15,,,15,29-03-2020,05:41
Djibouti,14,,,14,29-03-2020,05:41
Tanzania,14,,1,13,29-03-2020,05:41
Equatorial Guinea,12,,,12,29-03-2020,05:41
Mongolia,12,,,12,29-03-2020,05:41
Dominica,11,,,11,29-03-2020,05:41
Saint Martin,11,,,11,29-03-2020,05:41
Niger,10,1,,9,29-03-2020,05:41
Bahamas,10,,1,9,29-03-2020,05:41
Greenland,10,,2,8,29-03-2020,05:41
Eswatini,9,,,9,29-03-2020,05:41
Cayman Islands,8,1,,7,29-03-2020,05:41
Curaçao,8,1,2,5,29-03-2020,05:41
Guyana,8,1,,7,29-03-2020,05:41
Guinea,8,,,8,29-03-2020,05:41
Haiti,8,,,8,29-03-2020,05:41
Laos,8,,,8,29-03-2020,05:41
Mozambique,8,,,8,29-03-2020,05:41
Myanmar,8,,,8,29-03-2020,05:41
Namibia,8,,2,6,29-03-2020,05:41
Seychelles,8,,,8,29-03-2020,05:41
Suriname,8,,,8,29-03-2020,05:41
Gabon,7,1,,6,29-03-2020,05:41
Zimbabwe,7,1,,6,29-03-2020,05:41
Antigua and Barbuda,7,,,7,29-03-2020,05:41
Grenada,7,,,7,29-03-2020,05:41
Cabo Verde,6,1,,5,29-03-2020,05:41
Benin,6,,,6,29-03-2020,05:41
Eritrea,6,,,6,29-03-2020,05:41
Vatican City,6,,,6,29-03-2020,05:41
Sudan,5,1,,4,29-03-2020,05:41
Nepal,5,,1,4,29-03-2020,05:41
Angola,5,,,5,29-03-2020,05:41
Fiji,5,,,5,29-03-2020,05:41
Mauritania,5,,,5,29-03-2020,05:41
Montserrat,5,,,5,29-03-2020,05:41
St. Barth,5,,,5,29-03-2020,05:41
Syria,5,,,5,29-03-2020,05:41
Nicaragua,4,1,,3,29-03-2020,05:41
Congo,4,,,4,29-03-2020,05:41
Turks and Caicos,4,,,4,29-03-2020,05:41
Gambia,3,1,,2,29-03-2020,05:41
Bhutan,3,,,3,29-03-2020,05:41
CAR,3,,,3,29-03-2020,05:41
Chad,3,,,3,29-03-2020,05:41
Liberia,3,,,3,29-03-2020,05:41
Libya,3,,,3,29-03-2020,05:41
Saint Lucia,3,,1,2,29-03-2020,05:41
Sint Maarten,3,,,3,29-03-2020,05:41
Somalia,3,,,3,29-03-2020,05:41
MS Zaandam,2,,,2,29-03-2020,05:41
Anguilla,2,,,2,29-03-2020,05:41
Belize,2,,,2,29-03-2020,05:41
British Virgin Islands,2,,,2,29-03-2020,05:41
Guinea-Bissau,2,,,2,29-03-2020,05:41
Saint Kitts and Nevis,2,,,2,29-03-2020,05:41
Papua New Guinea,1,,,1,29-03-2020,05:41
St. Vincent Grenadines,1,,1,0,29-03-2020,05:41
Timor-Leste,1,,,1,29-03-2020,05:41
World,"702,368","33,180","149,219","519,969",29-03-2020,19:53
USA,"131,403","2,329","4,378","124,696",29-03-2020,19:53
Italy,"97,689","10,779","13,030","73,880",29-03-2020,19:53
China,"81,439","3,300","75,448","2,691",29-03-2020,19:53
Spain,"78,799","6,606","14,709","57,484",29-03-2020,19:53
Germany,"60,659",482,"9,211","50,966",29-03-2020,19:53
Iran,"38,309","2,640","12,391","23,278",29-03-2020,19:53
France,"37,575","2,314","5,700","29,561",29-03-2020,19:53
UK,"19,522","1,228",135,"18,159",29-03-2020,19:53
Switzerland,"14,829",300,"1,595","12,934",29-03-2020,19:53
Netherlands,"10,866",771,250,"9,845",29-03-2020,19:53
Belgium,"10,836",431,"1,359","9,046",29-03-2020,19:53
S. Korea,"9,583",152,"5,033","4,398",29-03-2020,19:53
Turkey,"9,217",131,105,"8,981",29-03-2020,19:53
Austria,"8,672",86,479,"8,107",29-03-2020,19:53
Portugal,"5,962",119,43,"5,800",29-03-2020,19:53
Canada,"5,886",63,508,"5,315",29-03-2020,19:53
Norway,"4,239",25,7,"4,207",29-03-2020,19:53
Australia,"3,980",16,226,"3,738",29-03-2020,19:53
Brazil,"3,904",117,6,"3,781",29-03-2020,19:53
Israel,"3,865",15,89,"3,761",29-03-2020,19:53
Sweden,"3,700",110,16,"3,574",29-03-2020,19:53
Czechia,"2,743",13,11,"2,719",29-03-2020,19:53
Malaysia,"2,470",35,388,"2,047",29-03-2020,19:53
Ireland,"2,415",36,5,"2,374",29-03-2020,19:53
Denmark,"2,395",72,1,"2,322",29-03-2020,19:53
Chile,"2,139",7,75,"2,057",29-03-2020,19:53
Luxembourg,"1,950",21,40,"1,889",29-03-2020,19:53
Ecuador,"1,890",57,3,"1,830",29-03-2020,19:53
Poland,"1,771",20,7,"1,744",29-03-2020,19:53
Romania,"1,760",42,169,"1,549",29-03-2020,19:53
Japan,"1,693",52,424,"1,217",29-03-2020,19:53
Russia,"1,534",8,64,"1,462",29-03-2020,19:53
Pakistan,"1,526",14,29,"1,483",29-03-2020,19:53
Philippines,"1,418",71,42,"1,305",29-03-2020,19:53
Thailand,"1,388",7,97,"1,284",29-03-2020,19:53
Saudi Arabia,"1,299",8,66,"1,225",29-03-2020,19:53
Indonesia,"1,285",114,64,"1,107",29-03-2020,19:53
Finland,"1,240",11,10,"1,219",29-03-2020,19:53
South Africa,"1,187",1,31,"1,155",29-03-2020,19:53
Greece,"1,156",38,52,"1,066",29-03-2020,19:53
India,"1,024",27,87,910,29-03-2020,19:53
Iceland,"1,020",2,114,904,29-03-2020,19:53
Panama,901,17,4,880,29-03-2020,19:53
Dominican Republic,859,39,3,817,29-03-2020,19:53
Mexico,848,16,4,828,29-03-2020,19:53
Singapore,844,3,212,629,29-03-2020,19:53
Argentina,745,19,72,654,29-03-2020,19:53
Serbia,741,13,42,686,29-03-2020,19:53
Slovenia,730,11,10,709,29-03-2020,19:53
Croatia,713,6,52,655,29-03-2020,19:53
Diamond Princess,712,10,597,105,29-03-2020,19:53
Estonia,679,3,20,656,29-03-2020,19:53
Peru,671,16,16,639,29-03-2020,19:53
Hong Kong,641,4,118,519,29-03-2020,19:53
Colombia,608,6,10,592,29-03-2020,19:53
Qatar,590,1,45,544,29-03-2020,19:53
Egypt,576,36,121,419,29-03-2020,19:53
UAE,570,2,58,510,29-03-2020,19:53
Iraq,547,42,143,362,29-03-2020,19:53
New Zealand,514,1,56,457,29-03-2020,19:53
Algeria,511,31,31,449,29-03-2020,19:53
Bahrain,499,4,272,223,29-03-2020,19:53
Morocco,450,26,13,411,29-03-2020,19:53
Lebanon,438,10,30,398,29-03-2020,19:53
Lithuania,437,7,1,429,29-03-2020,19:53
Armenia,424,3,30,391,29-03-2020,19:53
Ukraine,418,9,5,404,29-03-2020,19:53
Hungary,408,13,34,361,29-03-2020,19:53
Latvia,347,,1,346,29-03-2020,19:53
Bulgaria,346,8,14,324,29-03-2020,19:53
Andorra,334,6,1,327,29-03-2020,19:53
Bosnia and Herzegovina,323,6,8,309,29-03-2020,19:53
Slovakia,314,,2,312,29-03-2020,19:53
Uruguay,304,1,,303,29-03-2020,19:53
Taiwan,298,2,39,257,29-03-2020,19:53
Costa Rica,295,2,3,290,29-03-2020,19:53
Tunisia,278,8,2,268,29-03-2020,19:53
Moldova,263,2,2,259,29-03-2020,19:53
North Macedonia,259,6,3,250,29-03-2020,19:53
Kuwait,255,,67,188,29-03-2020,19:53
Kazakhstan,251,1,18,232,29-03-2020,19:53
Jordan,246,1,18,227,29-03-2020,19:53
San Marino,224,22,6,196,29-03-2020,19:53
Cyprus,214,5,15,194,29-03-2020,19:53
Albania,212,10,33,169,29-03-2020,19:53
Azerbaijan,209,4,15,190,29-03-2020,19:53
Burkina Faso,207,11,21,175,29-03-2020,19:53
Vietnam,188,,25,163,29-03-2020,19:53
Réunion,183,,1,182,29-03-2020,19:53
Oman,167,,23,144,29-03-2020,19:53
Faeroe Islands,159,,70,89,29-03-2020,19:53
Ghana,152,5,2,145,29-03-2020,19:53
Malta,151,,2,149,29-03-2020,19:53
Uzbekistan,144,2,7,135,29-03-2020,19:53
Senegal,142,,27,115,29-03-2020,19:53
Ivory Coast,140,,3,137,29-03-2020,19:53
Cuba,139,3,4,132,29-03-2020,19:53
Brunei,126,1,34,91,29-03-2020,19:53
Afghanistan,120,4,2,114,29-03-2020,19:53
Venezuela,119,2,39,78,29-03-2020,19:53
Sri Lanka,117,1,11,105,29-03-2020,19:53
Honduras,110,2,3,105,29-03-2020,19:53
Palestine,108,1,18,89,29-03-2020,19:53
Mauritius,107,2,,105,29-03-2020,19:53
Cambodia,103,,21,82,29-03-2020,19:53
Guadeloupe,102,2,17,83,29-03-2020,19:53
Channel Islands,100,2,,98,29-03-2020,19:53
Nigeria,97,1,3,93,29-03-2020,19:53
Belarus,94,,32,62,29-03-2020,19:53
Martinique,93,1,,92,29-03-2020,19:53
Cameroon,91,2,2,87,29-03-2020,19:53
Georgia,91,,18,73,29-03-2020,19:53
Montenegro,85,1,,84,29-03-2020,19:53
Kyrgyzstan,84,,,84,29-03-2020,19:53
Bolivia,81,1,,80,29-03-2020,19:53
Trinidad and Tobago,76,3,1,72,29-03-2020,19:53
DRC,65,6,2,57,29-03-2020,19:53
Mayotte,63,,,63,29-03-2020,19:53
Rwanda,60,,,60,29-03-2020,19:53
Paraguay,56,3,1,52,29-03-2020,19:53
Gibraltar,56,,14,42,29-03-2020,19:53
Liechtenstein,56,,,56,29-03-2020,19:53
Bangladesh,48,5,15,28,29-03-2020,19:53
Aruba,46,,1,45,29-03-2020,19:53
Monaco,43,1,1,41,29-03-2020,19:53
Kenya,42,1,1,40,29-03-2020,19:53
Isle of Man,42,,,42,29-03-2020,19:53
Madagascar,39,,,39,29-03-2020,19:53
Macao,37,,10,27,29-03-2020,19:53
Guatemala,34,1,10,23,29-03-2020,19:53
Jamaica,32,1,2,29,29-03-2020,19:53
French Polynesia,30,,,30,29-03-2020,19:53
Uganda,30,,,30,29-03-2020,19:53
Zambia,29,,,29,29-03-2020,19:53
French Guiana,28,,6,22,29-03-2020,19:53
Barbados,26,,,26,29-03-2020,19:53
Togo,25,1,1,23,29-03-2020,19:53
El Salvador,24,,,24,29-03-2020,19:53
Bermuda,22,,2,20,29-03-2020,19:53
Congo,19,,,19,29-03-2020,19:53
Ethiopia,19,,1,18,29-03-2020,19:53
Mali,18,1,,17,29-03-2020,19:53
Niger,18,1,,17,29-03-2020,19:53
Maldives,17,,11,6,29-03-2020,19:53
Guinea,16,,,16,29-03-2020,19:53
Haiti,15,,1,14,29-03-2020,19:53
New Caledonia,15,,,15,29-03-2020,19:53
Djibouti,14,,,14,29-03-2020,19:53
Tanzania,14,,1,13,29-03-2020,19:53
Equatorial Guinea,12,,,12,29-03-2020,19:53
Mongolia,12,,,12,29-03-2020,19:53
Bahamas,11,,1,10,29-03-2020,19:53
Dominica,11,,,11,29-03-2020,19:53
Namibia,11,,2,9,29-03-2020,19:53
Saint Martin,11,,,11,29-03-2020,19:53
Greenland,10,,2,8,29-03-2020,19:53
Myanmar,10,,,10,29-03-2020,19:53
Syria,9,1,,8,29-03-2020,19:53
Grenada,9,,,9,29-03-2020,19:53
Eswatini,9,,,9,29-03-2020,19:53
Cayman Islands,8,1,,7,29-03-2020,19:53
Curaçao,8,1,2,5,29-03-2020,19:53
Guyana,8,1,,7,29-03-2020,19:53
Laos,8,,,8,29-03-2020,19:53
Libya,8,,,8,29-03-2020,19:53
Mozambique,8,,,8,29-03-2020,19:53
Seychelles,8,,,8,29-03-2020,19:53
Suriname,8,,,8,29-03-2020,19:53
Gabon,7,1,,6,29-03-2020,19:53
Zimbabwe,7,1,,6,29-03-2020,19:53
Antigua and Barbuda,7,,,7,29-03-2020,19:53
Cabo Verde,6,1,,5,29-03-2020,19:53
Benin,6,,,6,29-03-2020,19:53
Eritrea,6,,,6,29-03-2020,19:53
Vatican City,6,,,6,29-03-2020,19:53
Sint Maarten,6,,,6,29-03-2020,19:53
Sudan,5,1,,4,29-03-2020,19:53
Nepal,5,,1,4,29-03-2020,19:53
Angola,5,,,5,29-03-2020,19:53
Fiji,5,,,5,29-03-2020,19:53
Mauritania,5,,,5,29-03-2020,19:53
Montserrat,5,,,5,29-03-2020,19:53
St. Barth,5,,,5,29-03-2020,19:53
Nicaragua,4,1,,3,29-03-2020,19:53
Bhutan,4,,,4,29-03-2020,19:53
Saint Lucia,4,,1,3,29-03-2020,19:53
Turks and Caicos,4,,,4,29-03-2020,19:53
Gambia,3,1,,2,29-03-2020,19:53
CAR,3,,,3,29-03-2020,19:53
Chad,3,,,3,29-03-2020,19:53
Liberia,3,,,3,29-03-2020,19:53
Somalia,3,,,3,29-03-2020,19:53
MS Zaandam,2,,,2,29-03-2020,19:53
Anguilla,2,,,2,29-03-2020,19:53
Belize,2,,,2,29-03-2020,19:53
British Virgin Islands,2,,,2,29-03-2020,19:53
Guinea-Bissau,2,,,2,29-03-2020,19:53
Saint Kitts and Nevis,2,,,2,29-03-2020,19:53
Papua New Guinea,1,,,1,29-03-2020,19:53
St. Vincent Grenadines,1,,1,0,29-03-2020,19:53
Timor-Leste,1,,,1,29-03-2020,19:53
World,"710,290","33,550","150,734","526,006",29-03-2020,21:17
USA,"135,510","2,384","4,378","128,748",29-03-2020,21:17
Italy,"97,689","10,779","13,030","73,880",29-03-2020,21:17
China,"81,439","3,300","75,448","2,691",29-03-2020,21:17
Spain,"78,799","6,606","14,709","57,484",29-03-2020,21:17
Germany,"60,659",482,"9,211","50,966",29-03-2020,21:17
France,"40,174","2,606","7,202","30,366",29-03-2020,21:17
Iran,"38,309","2,640","12,391","23,278",29-03-2020,21:17
UK,"19,522","1,228",135,"18,159",29-03-2020,21:17
Switzerland,"14,829",300,"1,595","12,934",29-03-2020,21:17
Netherlands,"10,866",771,250,"9,845",29-03-2020,21:17
Belgium,"10,836",431,"1,359","9,046",29-03-2020,21:17
S. Korea,"9,583",152,"5,033","4,398",29-03-2020,21:17
Turkey,"9,217",131,105,"8,981",29-03-2020,21:17
Austria,"8,711",86,479,"8,146",29-03-2020,21:17
Canada,"6,243",63,508,"5,672",29-03-2020,21:17
Portugal,"5,962",119,43,"5,800",29-03-2020,21:17
Norway,"4,245",25,7,"4,213",29-03-2020,21:17
Brazil,"4,065",118,6,"3,941",29-03-2020,21:17
Australia,"3,980",16,226,"3,738",29-03-2020,21:17
Israel,"3,865",15,89,"3,761",29-03-2020,21:17
Sweden,"3,700",110,16,"3,574",29-03-2020,21:17
Czechia,"2,743",16,11,"2,716",29-03-2020,21:17
Ireland,"2,615",46,5,"2,564",29-03-2020,21:17
Malaysia,"2,470",35,388,"2,047",29-03-2020,21:17
Denmark,"2,395",72,1,"2,322",29-03-2020,21:17
Chile,"2,139",7,75,"2,057",29-03-2020,21:17
Luxembourg,"1,950",21,40,"1,889",29-03-2020,21:17
Ecuador,"1,890",57,3,"1,830",29-03-2020,21:17
Japan,"1,866",54,424,"1,388",29-03-2020,21:17
Poland,"1,771",20,7,"1,744",29-03-2020,21:17
Romania,"1,760",42,169,"1,549",29-03-2020,21:17
Russia,"1,534",8,64,"1,462",29-03-2020,21:17
Pakistan,"1,526",14,29,"1,483",29-03-2020,21:17
Philippines,"1,418",71,42,"1,305",29-03-2020,21:17
Thailand,"1,388",7,97,"1,284",29-03-2020,21:17
Saudi Arabia,"1,299",8,66,"1,225",29-03-2020,21:17
Indonesia,"1,285",114,64,"1,107",29-03-2020,21:17
Finland,"1,240",11,10,"1,219",29-03-2020,21:17
South Africa,"1,187",1,31,"1,155",29-03-2020,21:17
Greece,"1,156",38,52,"1,066",29-03-2020,21:17
India,"1,024",27,95,902,29-03-2020,21:17
Iceland,"1,020",2,114,904,29-03-2020,21:17
Panama,901,17,4,880,29-03-2020,21:17
Dominican Republic,859,39,3,817,29-03-2020,21:17
Peru,852,18,16,818,29-03-2020,21:17
Mexico,848,16,4,828,29-03-2020,21:17
Singapore,844,3,212,629,29-03-2020,21:17
Argentina,745,19,72,654,29-03-2020,21:17
Serbia,741,13,42,686,29-03-2020,21:17
Slovenia,730,11,10,709,29-03-2020,21:17
Croatia,713,6,52,655,29-03-2020,21:17
Diamond Princess,712,10,597,105,29-03-2020,21:17
Estonia,679,3,20,656,29-03-2020,21:17
Hong Kong,641,4,118,519,29-03-2020,21:17
Qatar,634,1,48,585,29-03-2020,21:17
Colombia,608,6,10,592,29-03-2020,21:17
Egypt,576,36,121,419,29-03-2020,21:17
UAE,570,3,58,509,29-03-2020,21:17
Iraq,547,42,143,362,29-03-2020,21:17
New Zealand,514,1,56,457,29-03-2020,21:17
Algeria,511,31,31,449,29-03-2020,21:17
Bahrain,499,4,272,223,29-03-2020,21:17
Morocco,463,26,13,424,29-03-2020,21:17
Lebanon,438,10,30,398,29-03-2020,21:17
Lithuania,437,7,1,429,29-03-2020,21:17
Armenia,424,3,30,391,29-03-2020,21:17
Ukraine,418,9,5,404,29-03-2020,21:17
Hungary,408,13,34,361,29-03-2020,21:17
Latvia,347,,1,346,29-03-2020,21:17
