Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Belize,18,2,16,0,27-05-2020,17:41
Curaçao,18,1,14,3,27-05-2020,17:41
Fiji,18,,15,3,27-05-2020,17:41
New Caledonia,18,,18,0,27-05-2020,17:41
Saint Lucia,18,,18,0,27-05-2020,17:41
St. Vincent Grenadines,18,,14,4,27-05-2020,17:41
Dominica,16,,16,0,27-05-2020,17:41
Saint Kitts and Nevis,15,,15,0,27-05-2020,17:41
Falkland Islands,13,,13,0,27-05-2020,17:41
Turks and Caicos,12,1,10,1,27-05-2020,17:41
Greenland,12,,11,1,27-05-2020,17:41
Vatican City,12,,2,10,27-05-2020,17:41
Montserrat,11,1,10,0,27-05-2020,17:41
Suriname,11,1,9,1,27-05-2020,17:41
Seychelles,11,,11,0,27-05-2020,17:41
MS Zaandam,9,2,,7,27-05-2020,17:41
Western Sahara,9,1,6,2,27-05-2020,17:41
British Virgin Islands,8,1,7,0,27-05-2020,17:41
Papua New Guinea,8,,8,0,27-05-2020,17:41
Caribbean Netherlands,6,,6,0,27-05-2020,17:41
St. Barth,6,,6,0,27-05-2020,17:41
Anguilla,3,,3,0,27-05-2020,17:41
Lesotho,2,,,2,27-05-2020,17:41
Saint Pierre Miquelon,1,,1,0,27-05-2020,17:41
World,"601,536","27,441","133,454","440,641",28-03-2020,12:32
USA,"104,256","1,704","2,525","100,027",28-03-2020,12:32
Italy,"86,498","9,134","10,950","66,414",28-03-2020,12:32
China,"81,394","3,295","74,971","3,128",28-03-2020,12:32
Spain,"65,719","5,138","9,357","51,224",28-03-2020,12:32
Germany,"53,340",395,"6,658","46,287",28-03-2020,12:32
France,"32,964","1,995","5,700","25,269",28-03-2020,12:32
Iran,"32,332","2,378","11,133","18,821",28-03-2020,12:32
UK,"14,543",759,135,"13,649",28-03-2020,12:32
Switzerland,"13,138",237,"1,530","11,371",28-03-2020,12:32
S. Korea,"9,478",144,"4,811","4,523",28-03-2020,12:32
Netherlands,"8,603",546,3,"8,054",28-03-2020,12:32
Austria,"7,712",58,225,"7,429",28-03-2020,12:32
Belgium,"7,284",289,858,"6,137",28-03-2020,12:32
Turkey,"5,698",92,42,"5,564",28-03-2020,12:32
Canada,"4,757",55,354,"4,348",28-03-2020,12:32
Portugal,"4,268",76,43,"4,149",28-03-2020,12:32
Norway,"3,780",19,7,"3,754",28-03-2020,12:32
Australia,"3,635",14,170,"3,451",28-03-2020,12:32
Brazil,"3,477",93,6,"3,378",28-03-2020,12:32
Israel,"3,460",12,89,"3,359",28-03-2020,12:32
Sweden,"3,069",105,16,"2,948",28-03-2020,12:32
Czechia,"2,279",9,11,"2,259",28-03-2020,12:32
Malaysia,"2,161",26,259,"1,876",28-03-2020,12:32
Ireland,"2,121",22,5,"2,094",28-03-2020,12:32
Denmark,"2,046",52,1,"1,993",28-03-2020,12:32
Ecuador,"1,627",41,3,"1,583",28-03-2020,12:32
Chile,"1,610",5,43,"1,562",28-03-2020,12:32
Luxembourg,"1,605",15,40,"1,550",28-03-2020,12:32
Japan,"1,499",49,372,"1,078",28-03-2020,12:32
Poland,"1,436",16,7,"1,413",28-03-2020,12:32
Pakistan,"1,408",11,25,"1,372",28-03-2020,12:32
Romania,"1,292",26,115,"1,151",28-03-2020,12:32
Russia,"1,264",4,49,"1,211",28-03-2020,12:32
Thailand,"1,245",6,97,"1,142",28-03-2020,12:32
South Africa,"1,170",1,31,"1,138",28-03-2020,12:32
Finland,"1,165",7,10,"1,148",28-03-2020,12:32
Indonesia,"1,155",102,59,994,28-03-2020,12:32
Saudi Arabia,"1,104",3,35,"1,066",28-03-2020,12:32
Greece,966,28,52,886,28-03-2020,12:32
India,918,20,83,815,28-03-2020,12:32
Iceland,890,2,97,791,28-03-2020,12:32
Philippines,803,54,31,718,28-03-2020,12:32
Panama,786,14,2,770,28-03-2020,12:32
Singapore,732,2,183,547,28-03-2020,12:32
Mexico,717,12,4,701,28-03-2020,12:32
Diamond Princess,712,10,597,105,28-03-2020,12:32
Argentina,690,17,72,601,28-03-2020,12:32
Peru,635,11,16,608,28-03-2020,12:32
Croatia,635,4,45,586,28-03-2020,12:32
Slovenia,632,9,10,613,28-03-2020,12:32
Dominican Republic,581,20,3,558,28-03-2020,12:32
Estonia,575,1,11,563,28-03-2020,12:32
Qatar,562,,43,519,28-03-2020,12:32
Colombia,539,6,10,523,28-03-2020,12:32
Egypt,536,30,116,390,28-03-2020,12:32
Serbia,528,8,42,478,28-03-2020,12:32
Hong Kong,519,4,111,404,28-03-2020,12:32
Bahrain,473,4,254,215,28-03-2020,12:32
Iraq,458,40,122,296,28-03-2020,12:32
New Zealand,451,,50,401,28-03-2020,12:32
Algeria,409,26,29,354,28-03-2020,12:32
UAE,405,2,52,351,28-03-2020,12:32
Lebanon,391,8,27,356,28-03-2020,12:32
Lithuania,382,5,1,376,28-03-2020,12:32
Armenia,372,1,28,343,28-03-2020,12:32
Morocco,358,23,11,324,28-03-2020,12:32
Hungary,343,11,34,298,28-03-2020,12:32
Bulgaria,313,4,9,300,28-03-2020,12:32
Ukraine,311,8,5,298,28-03-2020,12:32
Latvia,305,,1,304,28-03-2020,12:32
Taiwan,283,2,30,251,28-03-2020,12:32
Uruguay,274,,,274,28-03-2020,12:32
Slovakia,269,,2,267,28-03-2020,12:32
Andorra,267,3,1,263,28-03-2020,12:32
Costa Rica,263,2,3,258,28-03-2020,12:32
Bosnia and Herzegovina,237,4,5,228,28-03-2020,12:32
Jordan,235,1,18,216,28-03-2020,12:32
Tunisia,227,7,2,218,28-03-2020,12:32
Kuwait,225,,57,168,28-03-2020,12:32
San Marino,223,21,6,196,28-03-2020,12:32
North Macedonia,219,3,3,213,28-03-2020,12:32
Kazakhstan,204,1,14,189,28-03-2020,12:32
Moldova,199,2,2,195,28-03-2020,12:32
Albania,186,8,31,147,28-03-2020,12:32
Burkina Faso,180,9,12,159,28-03-2020,12:32
Vietnam,169,,20,149,28-03-2020,12:32
Azerbaijan,165,3,15,147,28-03-2020,12:32
Cyprus,162,5,15,142,28-03-2020,12:32
Oman,152,,23,129,28-03-2020,12:32
Réunion,145,,1,144,28-03-2020,12:32
Faeroe Islands,144,,54,90,28-03-2020,12:32
Malta,139,,2,137,28-03-2020,12:32
Ghana,137,4,2,131,28-03-2020,12:32
Senegal,119,,11,108,28-03-2020,12:32
Brunei,115,1,11,103,28-03-2020,12:32
Venezuela,113,2,31,80,28-03-2020,12:32
Afghanistan,110,4,2,104,28-03-2020,12:32
Sri Lanka,106,,9,97,28-03-2020,12:32
Uzbekistan,104,2,5,97,28-03-2020,12:32
Ivory Coast,101,,3,98,28-03-2020,12:32
Cambodia,99,,13,86,28-03-2020,12:32
Honduras,95,1,3,91,28-03-2020,12:32
Mauritius,94,2,,92,28-03-2020,12:32
Belarus,94,,32,62,28-03-2020,12:32
Martinique,93,1,,92,28-03-2020,12:32
Cameroon,91,2,2,87,28-03-2020,12:32
Palestine,91,1,17,73,28-03-2020,12:32
Channel Islands,88,1,,87,28-03-2020,12:32
Georgia,85,,14,71,28-03-2020,12:32
Montenegro,82,1,,81,28-03-2020,12:32
Nigeria,81,1,3,77,28-03-2020,12:32
Cuba,80,2,4,74,28-03-2020,12:32
Bolivia,74,,,74,28-03-2020,12:32
Guadeloupe,73,1,,72,28-03-2020,12:32
Trinidad and Tobago,66,2,1,63,28-03-2020,12:32
Kyrgyzstan,58,,,58,28-03-2020,12:32
Paraguay,56,3,1,52,28-03-2020,12:32
Liechtenstein,56,,,56,28-03-2020,12:32
Gibraltar,55,,14,41,28-03-2020,12:32
Rwanda,54,,,54,28-03-2020,12:32
DRC,51,3,2,46,28-03-2020,12:32
Mayotte,50,,,50,28-03-2020,12:32
Bangladesh,48,5,15,28,28-03-2020,12:32
Monaco,42,,1,41,28-03-2020,12:32
Macao,34,,10,24,28-03-2020,12:32
Aruba,33,,1,32,28-03-2020,12:32
Guatemala,32,1,4,27,28-03-2020,12:32
Kenya,31,1,1,29,28-03-2020,12:32
Jamaica,30,1,2,27,28-03-2020,12:32
French Polynesia,30,,,30,28-03-2020,12:32
Isle of Man,29,,,29,28-03-2020,12:32
French Guiana,28,,6,22,28-03-2020,12:32
Barbados,26,,,26,28-03-2020,12:32
Madagascar,26,,,26,28-03-2020,12:32
Togo,25,1,1,23,28-03-2020,12:32
Uganda,23,,,23,28-03-2020,12:32
Zambia,22,,,22,28-03-2020,12:32
El Salvador,19,,,19,28-03-2020,12:32
Bermuda,17,,2,15,28-03-2020,12:32
Ethiopia,16,,,16,28-03-2020,12:32
Maldives,16,,9,7,28-03-2020,12:32
New Caledonia,15,,,15,28-03-2020,12:32
Tanzania,13,,1,12,28-03-2020,12:32
Djibouti,12,,,12,28-03-2020,12:32
Equatorial Guinea,12,,,12,28-03-2020,12:32
Mongolia,12,,,12,28-03-2020,12:32
Dominica,11,,,11,28-03-2020,12:32
Mali,11,,,11,28-03-2020,12:32
Saint Martin,11,,,11,28-03-2020,12:32
Niger,10,1,,9,28-03-2020,12:32
Bahamas,10,,1,9,28-03-2020,12:32
Greenland,10,,2,8,28-03-2020,12:32
Eswatini,9,,,9,28-03-2020,12:32
Cayman Islands,8,1,,7,28-03-2020,12:32
Curaçao,8,1,2,5,28-03-2020,12:32
Guinea,8,,,8,28-03-2020,12:32
Haiti,8,,,8,28-03-2020,12:32
Myanmar,8,,,8,28-03-2020,12:32
Namibia,8,,2,6,28-03-2020,12:32
Suriname,8,,,8,28-03-2020,12:32
Gabon,7,1,,6,28-03-2020,12:32
Antigua and Barbuda,7,,,7,28-03-2020,12:32
Grenada,7,,,7,28-03-2020,12:32
Mozambique,7,,,7,28-03-2020,12:32
Seychelles,7,,,7,28-03-2020,12:32
Benin,6,,,6,28-03-2020,12:32
Eritrea,6,,,6,28-03-2020,12:32
Laos,6,,,6,28-03-2020,12:32
Cabo Verde,5,1,,4,28-03-2020,12:32
Guyana,5,1,,4,28-03-2020,12:32
Sudan,5,1,,4,28-03-2020,12:32
Zimbabwe,5,1,,4,28-03-2020,12:32
Fiji,5,,,5,28-03-2020,12:32
Mauritania,5,,,5,28-03-2020,12:32
Montserrat,5,,,5,28-03-2020,12:32
St. Barth,5,,,5,28-03-2020,12:32
Syria,5,,,5,28-03-2020,12:32
Nicaragua,4,1,,3,28-03-2020,12:32
Nepal,4,,1,3,28-03-2020,12:32
Angola,4,,,4,28-03-2020,12:32
Congo,4,,,4,28-03-2020,12:32
Vatican City,4,,,4,28-03-2020,12:32
Gambia,3,1,,2,28-03-2020,12:32
Bhutan,3,,,3,28-03-2020,12:32
CAR,3,,,3,28-03-2020,12:32
Chad,3,,,3,28-03-2020,12:32
Liberia,3,,,3,28-03-2020,12:32
Saint Lucia,3,,1,2,28-03-2020,12:32
Sint Maarten,3,,,3,28-03-2020,12:32
Somalia,3,,,3,28-03-2020,12:32
MS Zaandam,2,,,2,28-03-2020,12:32
Anguilla,2,,,2,28-03-2020,12:32
Belize,2,,,2,28-03-2020,12:32
British Virgin Islands,2,,,2,28-03-2020,12:32
Guinea-Bissau,2,,,2,28-03-2020,12:32
Saint Kitts and Nevis,2,,,2,28-03-2020,12:32
Turks and Caicos,2,,,2,28-03-2020,12:32
Libya,1,,,1,28-03-2020,12:32
Papua New Guinea,1,,,1,28-03-2020,12:32
St. Vincent Grenadines,1,,,1,28-03-2020,12:32
Timor-Leste,1,,,1,28-03-2020,12:32
World,"3,065,778","211,658","923,062","1,931,058",28-04-2020,09:45
Europe,"1,301,766","124,032","446,645","731,089",28-04-2020,09:45
North America,"1,092,150","61,643","169,611","860,896",28-04-2020,09:45
USA,"1,010,507","56,803","139,162","814,542",28-04-2020,09:45
Asia,"483,579","17,600","237,037","228,942",28-04-2020,09:45
Spain,"229,422","23,521","120,832","85,069",28-04-2020,09:45
Italy,"199,414","26,977","66,624","105,813",28-04-2020,09:45
France,"165,842","23,293","45,513","97,036",28-04-2020,09:45
Germany,"158,758","6,126","114,500","38,132",28-04-2020,09:45
UK,"157,149","21,092",,"135,713",28-04-2020,09:45
South America,"145,212","6,793","51,646","86,773",28-04-2020,09:45
Turkey,"112,261","2,900","33,791","75,570",28-04-2020,09:45
Iran,"91,472","5,806","70,933","14,733",28-04-2020,09:45
Russia,"87,147",794,"7,346","79,007",28-04-2020,09:45
China,"82,836","4,633","77,555",648,28-04-2020,09:45
Brazil,"67,446","4,603","31,142","31,701",28-04-2020,09:45
Canada,"48,500","2,707","18,268","27,525",28-04-2020,09:45
Belgium,"46,687","7,207","10,878","28,602",28-04-2020,09:45
Netherlands,"38,245","4,518",,"33,477",28-04-2020,09:45
Africa,"34,051","1,472","10,584","21,995",28-04-2020,09:45
India,"29,451",939,"7,137","21,375",28-04-2020,09:45
Switzerland,"29,164","1,665","22,200","5,299",28-04-2020,09:45
Peru,"28,699",782,"8,425","19,492",28-04-2020,09:45
Portugal,"24,027",928,"1,357","21,742",28-04-2020,09:45
Ecuador,"23,240",663,"1,557","21,020",28-04-2020,09:45
Ireland,"19,648","1,102","9,233","9,313",28-04-2020,09:45
Sweden,"18,926","2,274","1,005","15,647",28-04-2020,09:45
Saudi Arabia,"18,811",144,"2,531","16,136",28-04-2020,09:45
Israel,"15,555",204,"7,200","8,151",28-04-2020,09:45
Mexico,"15,529","1,434","9,086","5,009",28-04-2020,09:45
Austria,"15,274",549,"12,362","2,363",28-04-2020,09:45
Singapore,"14,423",14,"1,095","13,314",28-04-2020,09:45
Pakistan,"14,079",301,"3,233","10,545",28-04-2020,09:45
Chile,"13,813",198,"7,327","6,288",28-04-2020,09:45
Japan,"13,614",385,"1,899","11,330",28-04-2020,09:45
Poland,"11,902",562,"2,466","8,874",28-04-2020,09:45
Romania,"11,339",646,"3,141","7,552",28-04-2020,09:45
Belarus,"11,289",75,"1,740","9,474",28-04-2020,09:45
Qatar,"11,244",10,"1,066","10,168",28-04-2020,09:45
UAE,"10,839",82,"2,090","8,667",28-04-2020,09:45
S. Korea,"10,752",244,"8,854","1,654",28-04-2020,09:45
Ukraine,"9,410",239,992,"8,179",28-04-2020,09:45
Indonesia,"9,096",765,"1,151","7,180",28-04-2020,09:45
Denmark,"8,698",427,"5,959","2,312",28-04-2020,09:45
Oceania,"8,299",103,"6,894","1,302",28-04-2020,09:45
Serbia,"8,275",162,"1,209","6,904",28-04-2020,09:45
Philippines,"7,777",511,932,"6,334",28-04-2020,09:45
Norway,"7,599",205,32,"7,362",28-04-2020,09:45
Czechia,"7,449",223,"2,842","4,384",28-04-2020,09:45
Australia,"6,725",84,"5,602","1,039",28-04-2020,09:45
Dominican Republic,"6,293",282,993,"5,018",28-04-2020,09:45
Panama,"6,021",167,455,"5,399",28-04-2020,09:45
Bangladesh,"5,913",152,131,"5,630",28-04-2020,09:45
Malaysia,"5,820",99,"3,957","1,764",28-04-2020,09:45
Colombia,"5,597",253,"1,210","4,134",28-04-2020,09:45
South Africa,"4,793",90,"1,473","3,230",28-04-2020,09:45
Egypt,"4,782",337,"1,236","3,209",28-04-2020,09:45
Finland,"4,695",193,"2,500","2,002",28-04-2020,09:45
Morocco,"4,120",162,695,"3,263",28-04-2020,09:45
Argentina,"4,003",197,"1,140","2,666",28-04-2020,09:45
Luxembourg,"3,729",88,"3,123",518,28-04-2020,09:45
Algeria,"3,517",432,"1,558","1,527",28-04-2020,09:45
Moldova,"3,481",102,925,"2,454",28-04-2020,09:45
Kuwait,"3,288",22,"1,012","2,254",28-04-2020,09:45
Kazakhstan,"2,950",25,725,"2,200",28-04-2020,09:45
Thailand,"2,938",54,"2,652",232,28-04-2020,09:45
Bahrain,"2,723",8,"1,218","1,497",28-04-2020,09:45
Hungary,"2,649",291,516,"1,842",28-04-2020,09:45
Greece,"2,534",136,577,"1,821",28-04-2020,09:45
Oman,"2,049",10,364,"1,675",28-04-2020,09:45
Croatia,"2,039",59,"1,166",814,28-04-2020,09:45
Uzbekistan,"1,924",8,892,"1,024",28-04-2020,09:45
Iraq,"1,847",88,"1,286",473,28-04-2020,09:45
Armenia,"1,808",29,848,931,28-04-2020,09:45
Iceland,"1,792",10,"1,624",158,28-04-2020,09:45
Cameroon,"1,705",58,805,842,28-04-2020,09:45
Afghanistan,"1,703",57,220,"1,426",28-04-2020,09:45
Azerbaijan,"1,678",22,"1,162",494,28-04-2020,09:45
Estonia,"1,647",50,233,"1,364",28-04-2020,09:45
Bosnia and Herzegovina,"1,565",60,659,846,28-04-2020,09:45
Ghana,"1,550",11,155,"1,384",28-04-2020,09:45
New Zealand,"1,472",19,"1,214",239,28-04-2020,09:45
Lithuania,"1,449",41,474,934,28-04-2020,09:45
Slovenia,"1,402",83,221,"1,098",28-04-2020,09:45
North Macedonia,"1,399",65,553,781,28-04-2020,09:45
Cuba,"1,389",56,525,808,28-04-2020,09:45
Bulgaria,"1,387",58,222,"1,107",28-04-2020,09:45
Slovakia,"1,381",18,403,960,28-04-2020,09:45
Nigeria,"1,337",40,255,"1,042",28-04-2020,09:45
Ivory Coast,"1,164",14,499,651,28-04-2020,09:45
Guinea,"1,163",7,246,910,28-04-2020,09:45
Hong Kong,"1,038",4,787,247,28-04-2020,09:45
Djibouti,"1,035",2,477,556,28-04-2020,09:45
Bolivia,"1,014",53,98,863,28-04-2020,09:45
Tunisia,967,39,279,649,28-04-2020,09:45
Cyprus,822,15,148,659,28-04-2020,09:45
Latvia,818,13,267,538,28-04-2020,09:45
Andorra,743,40,385,318,28-04-2020,09:45
Albania,736,28,422,286,28-04-2020,09:45
Senegal,736,9,284,443,28-04-2020,09:45
,721,15,645,61,28-04-2020,09:45
Diamond Princess,712,13,645,54,28-04-2020,09:45
Lebanon,710,24,145,541,28-04-2020,09:45
Kyrgyzstan,708,8,416,284,28-04-2020,09:45
Honduras,702,64,79,559,28-04-2020,09:45
Niger,701,29,385,287,28-04-2020,09:45
Costa Rica,697,6,287,404,28-04-2020,09:45
Burkina Faso,635,42,469,124,28-04-2020,09:45
Uruguay,620,15,386,219,28-04-2020,09:45
Sri Lanka,588,7,126,455,28-04-2020,09:45
San Marino,538,41,64,433,28-04-2020,09:45
Guatemala,530,15,49,466,28-04-2020,09:45
Channel Islands,525,35,352,138,28-04-2020,09:45
Georgia,511,6,156,349,28-04-2020,09:45
Somalia,480,26,14,440,28-04-2020,09:45
DRC,459,28,50,381,28-04-2020,09:45
Malta,450,4,286,160,28-04-2020,09:45
Jordan,449,7,342,100,28-04-2020,09:45
Taiwan,429,6,307,116,28-04-2020,09:45
Réunion,418,,300,118,28-04-2020,09:45
Mali,408,23,113,272,28-04-2020,09:45
Mayotte,401,4,144,253,28-04-2020,09:45
Jamaica,364,7,29,328,28-04-2020,09:45
Kenya,363,14,114,235,28-04-2020,09:45
El Salvador,345,8,97,240,28-04-2020,09:45
Palestine,342,2,83,257,28-04-2020,09:45
Mauritius,334,10,302,22,28-04-2020,09:45
Venezuela,329,10,142,177,28-04-2020,09:45
Montenegro,321,7,189,125,28-04-2020,09:45
Isle of Man,308,20,248,40,28-04-2020,09:45
Tanzania,299,10,48,241,28-04-2020,09:45
Sudan,275,22,21,232,28-04-2020,09:45
Vietnam,270,,225,45,28-04-2020,09:45
Equatorial Guinea,258,1,9,248,28-04-2020,09:45
Paraguay,230,9,95,126,28-04-2020,09:45
Maldives,226,,17,209,28-04-2020,09:45
Gabon,211,3,43,165,28-04-2020,09:45
Congo,207,8,19,180,28-04-2020,09:45
Rwanda,207,,93,114,28-04-2020,09:45
Faeroe Islands,187,,181,6,28-04-2020,09:45
Martinique,175,14,77,84,28-04-2020,09:45
Guadeloupe,149,12,82,55,28-04-2020,09:45
Myanmar,146,5,16,125,28-04-2020,09:45
Gibraltar,141,,131,10,28-04-2020,09:45
Brunei,138,1,124,13,28-04-2020,09:45
Liberia,133,16,25,92,28-04-2020,09:45
Madagascar,128,,75,53,28-04-2020,09:45
Ethiopia,124,3,50,71,28-04-2020,09:45
French Guiana,124,1,91,32,28-04-2020,09:45
Cambodia,122,,119,3,28-04-2020,09:45
Trinidad and Tobago,116,8,59,49,28-04-2020,09:45
Bermuda,110,6,44,60,28-04-2020,09:45
Cabo Verde,109,1,2,106,28-04-2020,09:45
Aruba,100,2,73,25,28-04-2020,09:45
Togo,99,6,62,31,28-04-2020,09:45
Sierra Leone,99,4,10,85,28-04-2020,09:45
Monaco,95,4,42,49,28-04-2020,09:45
Zambia,89,3,42,44,28-04-2020,09:45
Liechtenstein,82,1,55,26,28-04-2020,09:45
Bahamas,80,11,22,47,28-04-2020,09:45
Barbados,80,6,39,35,28-04-2020,09:45
Uganda,79,,47,32,28-04-2020,09:45
Haiti,76,6,8,62,28-04-2020,09:45
Mozambique,76,,12,64,28-04-2020,09:45
Sint Maarten,74,13,33,28,28-04-2020,09:45
Guyana,74,8,15,51,28-04-2020,09:45
Guinea-Bissau,73,1,18,54,28-04-2020,09:45
Cayman Islands,70,1,10,59,28-04-2020,09:45
Eswatini,65,1,10,54,28-04-2020,09:45
Benin,64,1,33,30,28-04-2020,09:45
Libya,61,2,18,41,28-04-2020,09:45
French Polynesia,58,,49,9,28-04-2020,09:45
Nepal,52,,16,36,28-04-2020,09:45
CAR,50,,10,40,28-04-2020,09:45
Chad,46,,15,31,28-04-2020,09:45
Macao,45,,32,13,28-04-2020,09:45
Syria,43,3,19,21,28-04-2020,09:45
Eritrea,39,,13,26,28-04-2020,09:45
Saint Martin,38,3,24,11,28-04-2020,09:45
Mongolia,38,,10,28,28-04-2020,09:45
Malawi,36,3,4,29,28-04-2020,09:45
Zimbabwe,32,4,5,23,28-04-2020,09:45
Angola,27,2,6,19,28-04-2020,09:45
Antigua and Barbuda,24,3,11,10,28-04-2020,09:45
Timor-Leste,24,,2,22,28-04-2020,09:45
Botswana,22,1,,21,28-04-2020,09:45
Laos,19,,7,12,28-04-2020,09:45
Belize,18,2,6,10,28-04-2020,09:45
Fiji,18,,12,6,28-04-2020,09:45
Grenada,18,,7,11,28-04-2020,09:45
New Caledonia,18,,17,1,28-04-2020,09:45
Curaçao,16,1,11,4,28-04-2020,09:45
Dominica,16,,13,3,28-04-2020,09:45
Namibia,16,,8,8,28-04-2020,09:45
Saint Kitts and Nevis,15,,2,13,28-04-2020,09:45
Saint Lucia,15,,15,0,28-04-2020,09:45
St. Vincent Grenadines,15,,8,7,28-04-2020,09:45
Nicaragua,13,3,7,3,28-04-2020,09:45
Falkland Islands,13,,11,2,28-04-2020,09:45
Turks and Caicos,12,1,5,6,28-04-2020,09:45
Burundi,11,1,4,6,28-04-2020,09:45
Montserrat,11,1,2,8,28-04-2020,09:45
Greenland,11,,11,0,28-04-2020,09:45
Seychelles,11,,6,5,28-04-2020,09:45
Gambia,10,1,8,1,28-04-2020,09:45
Suriname,10,1,7,2,28-04-2020,09:45
MS Zaandam,9,2,,7,28-04-2020,09:45
Vatican City,9,,2,7,28-04-2020,09:45
Papua New Guinea,8,,,8,28-04-2020,09:45
Sao Tome and Principe,8,,4,4,28-04-2020,09:45
Mauritania,7,1,6,0,28-04-2020,09:45
Bhutan,7,,5,2,28-04-2020,09:45
British Virgin Islands,6,1,3,2,28-04-2020,09:45
St. Barth,6,,6,0,28-04-2020,09:45
South Sudan,6,,,6,28-04-2020,09:45
Western Sahara,6,,5,1,28-04-2020,09:45
Caribbean Netherlands,5,,,5,28-04-2020,09:45
Anguilla,3,,3,0,28-04-2020,09:45
Saint Pierre Miquelon,1,,,1,28-04-2020,09:45
Yemen,1,,1,0,28-04-2020,09:45
World,"5,790,103","357,432","2,497,618","2,935,053",28-05-2020,06:45
North America,"1,956,670","118,823","612,738","1,225,109",28-05-2020,06:45
Europe,"1,950,083","170,631","931,561","847,891",28-05-2020,06:45
USA,"1,745,803","102,107","490,130","1,153,566",28-05-2020,06:45
Asia,"1,026,768","28,681","604,217","393,870",28-05-2020,06:45
South America,"720,265","35,436","287,513","397,316",28-05-2020,06:45
Brazil,"414,661","25,697","166,647","222,317",28-05-2020,06:45
Russia,"370,680","3,968","142,208","224,504",28-05-2020,06:45
Spain,"283,849","27,118","196,958","59,773",28-05-2020,06:45
UK,"267,240","37,460",,,28-05-2020,06:45
Italy,"231,139","33,072","147,101","50,966",28-05-2020,06:45
France,"182,913","28,596","66,584","87,733",28-05-2020,06:45
Germany,"181,895","8,533","162,800","10,562",28-05-2020,06:45
Turkey,"159,797","4,431","122,793","32,573",28-05-2020,06:45
India,"158,333","4,534","67,749","86,050",28-05-2020,06:45
Iran,"141,591","7,564","111,176","22,851",28-05-2020,06:45
Peru,"135,905","3,983","56,169","75,753",28-05-2020,06:45
Africa,"126,838","3,721","52,784","70,333",28-05-2020,06:45
Canada,"87,519","6,765","46,164","34,590",28-05-2020,06:45
China,"82,995","4,634","78,288",73,28-05-2020,06:45
Chile,"82,289",841,"33,540","47,908",28-05-2020,06:45
Saudi Arabia,"78,541",425,"51,022","27,094",28-05-2020,06:45
Mexico,"78,023","8,597","54,383","15,043",28-05-2020,06:45
Pakistan,"59,151","1,225","19,142","38,784",28-05-2020,06:45
Belgium,"57,592","9,364","15,465","32,763",28-05-2020,06:45
Qatar,"48,947",30,"13,283","35,634",28-05-2020,06:45
Netherlands,"45,768","5,871",,,28-05-2020,06:45
Belarus,"38,956",214,"15,923","22,819",28-05-2020,06:45
Bangladesh,"38,292",544,"7,925","29,823",28-05-2020,06:45
Ecuador,"38,103","3,275","18,425","16,403",28-05-2020,06:45
Sweden,"35,088","4,220","4,971","25,897",28-05-2020,06:45
Singapore,"32,876",23,"17,276","15,577",28-05-2020,06:45
UAE,"31,969",255,"16,371","15,343",28-05-2020,06:45
Portugal,"31,292","1,356","18,349","11,587",28-05-2020,06:45
Switzerland,"30,776","1,917","28,300",559,28-05-2020,06:45
South Africa,"25,937",552,"13,451","11,934",28-05-2020,06:45
Ireland,"24,803","1,631","22,089","1,083",28-05-2020,06:45
Colombia,"24,104",803,"6,111","17,190",28-05-2020,06:45
Indonesia,"23,851","1,473","6,057","16,321",28-05-2020,06:45
Kuwait,"23,267",175,"7,946","15,146",28-05-2020,06:45
Poland,"22,473","1,028","10,330","11,115",28-05-2020,06:45
Ukraine,"21,905",658,"7,995","13,252",28-05-2020,06:45
Egypt,"19,666",816,"5,205","13,645",28-05-2020,06:45
Romania,"18,594","1,227","12,162","5,205",28-05-2020,06:45
Israel,"16,793",281,"14,570","1,942",28-05-2020,06:45
Japan,"16,651",858,"13,973","1,820",28-05-2020,06:45
Austria,"16,591",645,"15,228",718,28-05-2020,06:45
Dominican Republic,"15,723",474,"8,790","6,459",28-05-2020,06:45
Philippines,"15,049",904,"3,506","10,639",28-05-2020,06:45
Argentina,"13,933",500,"4,349","9,084",28-05-2020,06:45
Afghanistan,"12,456",227,"1,138","11,091",28-05-2020,06:45
Panama,"11,728",315,"7,379","4,034",28-05-2020,06:45
Denmark,"11,480",565,"10,106",809,28-05-2020,06:45
S. Korea,"11,344",269,"10,340",735,28-05-2020,06:45
Serbia,"11,275",240,"6,277","4,758",28-05-2020,06:45
Bahrain,"9,692",15,"5,152","4,525",28-05-2020,06:45
Kazakhstan,"9,576",37,"4,768","4,771",28-05-2020,06:45
Czechia,"9,086",317,"6,370","2,399",28-05-2020,06:45
Algeria,"8,857",623,"5,129","3,105",28-05-2020,06:45
Oceania,"8,758",125,"8,154",479,28-05-2020,06:45
Nigeria,"8,733",254,"2,501","5,978",28-05-2020,06:45
Norway,"8,401",235,"7,727",439,28-05-2020,06:45
Oman,"8,373",39,"2,177","6,157",28-05-2020,06:45
Armenia,"7,774",98,"3,255","4,421",28-05-2020,06:45
Bolivia,"7,768",280,689,"6,799",28-05-2020,06:45
